backen backte/buk gebacken bäckt cuire_au_four
beginnen begann begonnen beginnt commencer
bieten bot geboten bietet offrir/proposer
binden band gebunden bindet lier/attacher
bitten bat gebeten bittet prier/demander
bleiben* blieb geblieben bleibt rester
brechen brach gebrochen bricht briser
bringen brachte gebracht bringt apporter
denken dachte gedacht denkt penser
dringen* drang gedrungen dringt pénétrer
essen aß gegessen isst manger
fahren* fuhr gefahren fährt aller(en_véhicule)
fallen* fiel gefallen fällt tomber
fangen fing gefangen fängt attraper/capturer
finden fand gefunden findet trouver
fliegen* flog geflogen fliegt voler
fliehen* floh geflohen flieht fuir
fließen* floss geflossen fließt couler
fressen fraß gefressen frisst manger_(animaux)
geben gab gegeben gibt donner
gehen* ging gegangen geht aller_à_pied
gelingen* gelang gelungen gelingt réussir
gelten galt gegolten gilt valoir
genießen genoss genossen genießt proﬁter/jouir_de
geschehen* geschah geschehen geschieht se_produire
gewinnen gewann gewonnen gewinnt gagner
gießen goss gegossen gießt verser/arroser
gleichen glich geglichen gleicht ressembler
graben grub gegraben gräbt creuser
greifen griff gegriffen greift saisir
halten hielt gehalten hält tenir/s’arrêter
hängen hing gehangen hängt être_suspendu
heben hob gehoben hebt soulever
heißen hieß geheißen heißt s'appeler
helfen half geholfen hilft aider
kennen kannte gekannt kennt connaître
klingen klang geklungen klingt tinter
kommen* kam gekommen kommt venir
laden lud geladen lädt charger
lassen ließ gelassen lässt laisser
laufen* lief gelaufen läuft courir/marcher
leihen lieh geliehen leiht prêter
lesen las gelesen liest lire
liegen lag gelegen liegt être_couché
lügen log gelogen lügt mentir
meiden mied gemieden meidet éviter
messen maß gemessen misst mesurer
nehmen nahm genommen nimmt prendre
nennen nannte genannt nennt nommer
pfeifen pfiff gepfiffen pfeift siffler
raten riet geraten rät conseiller/deviner
reißen riss gerissen reißt arracher
reiten* ritt geritten reitet faire_du_cheval
rufen rief gerufen ruft appeler
schaffen schuf geschaffen schafft créer
scheinen schien geschienen scheint briller/paraître
schießen schoss geschossen schießt tirer_avec_une_arme
schlafen schlief geschlafen schläft dormir
schlagen schlug geschlagen schlägt frapper
schließen schloss geschlossen schließt fermer
schmeißen schmiss geschmissen schmeißt jeter(familier)
schreiben schrieb geschrieben schreibt écrire
schreien schrie geschrien schreit crier
schreiten* schritt geschritten schreitet marcher
schweigen schwieg geschwiegen schweigt se_taire
schwimmen* schwamm geschwommen schwimmt nager
schwören schwor geschworen schwört jurer
sehen sah gesehen sieht voir
senden sandte/sendete gesandt/gesendet sendet émettre/envoyer
singen sang gesungen singt chanter
sitzen saß gesessen sitzt être_assis
sprechen sprach gesprochen spricht parler
springen* sprang gesprungen springt sauter
stehen stand gestanden steht être_debout
steigen* stieg gestiegen steigt monter
sterben** starb gestorben stirbt mourir
stoßen stieß gestoßen stößt heurter/pousser
streiten stritt gestritten streitet (se)disputer
tragen trug getragen trägt porter
treffen traf getroffen trifft atteindre/rencontrer
treiben trieb getrieben treibt faire_avancer
treten* trat getreten tritt marcher/faire_un_pas
trinken trank getrunken trinkt boire
tun tat getan tut faire
vergessen vergaß vergessen vergisst oublier
verlieren verlor verloren verliert perdre
verschlingen verschlang verschlungen verschlingt avaler/engloutir
verschwinden* verschwand verschwunden verschwindet disparaître
wachsen* wuchs gewachsen wächst grandir
waschen wusch gewaschen wäscht laver
weichen* wich gewichen weicht céder
weisen wies gewiesen weist indiquer
wenden wandte/wendete gewandt/gewendet wendet tourner/retourner
werben warb geworben wirbt faire_de_la_publicité
werfen warf geworfen wirft lancer/jeter
wissen wusste gewusst weiß savoir
ziehen* zog gezogen zieht aller s'installer_quelque_part
ziehen zog gezogen zieht tirer/infuser
zwingen zwang gezwungen zwingt obliger
